0.0025,-0.006013392,22.8938
0.0125,0.009762492,-14.31846
0.0225,0.01525492,3.731619
0.0325,-0.00480938,-11.06691
0.0425,-0.009316336,5.242133
0.05250001,0.005665428,9.309353
0.06250001,0.01563372,-14.04928
0.0725,0.00397329,2.927875
0.08249999,-0.01072396,-0.8894013
0.09249998,0.001452114,1.399391
0.1025,0.01314353,10.75345
0.1125,0.006738006,-23.01356
0.1225,-0.007818832,15.03881
0.1324999,-0.00351608,-8.705492
0.1424999,0.01302871,9.474645
0.1524999,0.008981306,-5.569027
0.1624999,0.00000348,-11.34992
0.1724999,-0.004134524,22.03399
0.1824999,0.008280897,-24.01029
0.1924999,0.01008608,29.09363
0.2024999,0.0022714,-37.25322
0.2124999,-0.001080589,34.70162
0.2224999,0.002919672,-25.434
0.2324999,0.01083517,23.54869
0.2424998,0.00161944,-14.88495
0.2524998,0.00020731,5.591778
0.2624998,-0.000211314,17.13151
0.2724998,0.002677255,-19.01687
0.2824998,0.003400554,20.97325
0.2924998,-0.002959567,-17.40321
0.3024998,0.00202929,18.2215
0.3124998,0.003356331,-12.63602
0.3224998,0.000618725,9.329521
0.3324998,-0.003782819,0.7027189
0.3424998,0.003317671,4.217592
0.3524998,0.005495345,-1.793825
0.3624997,0.000227192,-3.236527
0.3724997,-0.002660966,5.231466
0.3824997,0.003450554,0.9955281
0.3924997,0.009714641,4.377767
0.4024997,0.003559582,-8.949443
0.4124997,-0.005206549,2.378939
0.4224997,-0.002519677,11.13636
0.4324997,0.008300083,-7.581066
0.4424997,0.004537479,7.140618
0.4524997,-0.008500874,-9.719226
0.4624996,-0.005767141,6.656471
0.4724996,0.005041044,12.87068
0.4824996,0.01782423,-18.86992
0.4924996,0.003256155,16.24157
0.5024996,-0.01152317,-19.66109
0.5124996,0.00259168,34.05589
0.5224996,0.01649377,-26.65739
0.5324996,0.008813091,11.59253
0.5424996,-0.0164545,-8.332375
0.5524996,-0.007450744,14.72917
0.5624996,0.01252193,10.58851
0.5724996,0.01656615,-29.01478
0.5824996,0.001331744,15.75782
0.5924996,-0.01226279,-10.73622
0.6024995,0.007104569,20.43102
0.6124995,0.01747013,-15.50316
0.6224995,0.003834749,0.4847313
0.6324995,-0.01461361,3.708218
0.6424995,-0.005250215,6.533425
0.6524995,0.01283848,3.067292
0.6624995,0.005189312,-10.66383
0.6724995,-0.01456303,4.968442
0.6824995,-0.01035995,2.875547
0.6924995,0.01016057,7.620386
0.7024994,0.01245963,-9.909802
0.7124994,-0.004670717,-2.209069
0.7224994,-0.00935014,3.199976
0.7324994,0.01214772,5.942536
0.7424994,0.01102349,-7.196326
0.7524994,-0.006489787,-0.2884592
0.7624994,-0.008891447,8.910045
0.7724994,0.002699537,-2.396347
0.7824994,0.01183661,6.737174
0.7924994,0.000579584,-17.42363
0.8024994,-0.009000087,19.29457
0.8124993,0.000283854,-11.38479
0.8224993,0.01325748,12.21909
0.8324993,0.003495637,-17.6789
0.8424993,-0.006169143,14.53066
0.8524993,0.0000135,-3.856295
0.8624993,0.01175168,2.601756
0.8724993,0.00432521,-0.6855931
0.8824993,-0.006291913,-6.485232
0.8924993,-0.001635975,16.61716
0.9024993,0.01079298,-12.76016
0.9124992,0.004946653,5.238834
0.9224992,-0.006886656,-8.278543
0.9324992,0.000148458,15.53098
0.9424992,0.008524814,-9.96862
0.9524992,0.00207199,0.2466807
0.9624992,-0.008264432,-1.151412
0.9724992,-0.007474596,6.801665
0.9824992,0.005095589,-0.4808578
0.9924992,0.005227381,-2.554064
1.002499,-0.008532107,1.408249
1.012499,-0.008235362,4.159016
1.0225,0.007104367,1.445178
